frame,xmin,xmax,ymin,ymax,class_id
set00_V000_335.png,188,203,31,61,1
set00_V000_335.png,574,603,155,193,2
set00_V000_335.png,507,531,42,71,2
set00_V000_78.png,221,226,138,149,1
set00_V000_1109.png,456,472,170,197,2
set00_V000_1109.png,191,201,118,134,2
set00_V000_89.png,225,230,135,146,1
set00_V000_1686.png,359,378,118,144,2
set00_V000_1686.png,329,344,126,142,2
set00_V000_1686.png,531,550,154,196,1
set00_V000_1686.png,241,255,127,145,2
set00_V000_1686.png,410,424,168,190,1
set00_V000_778.png,438,454,174,190,2
set00_V000_778.png,524,544,167,199,2
set00_V000_179.png,409,419,158,181,1
set00_V000_179.png,435,443,159,177,1
set00_V000_179.png,228,235,111,125,1
set00_V000_1313.png,561,579,141,184,1
set00_V000_384.png,427,442,155,183,1
set00_V000_384.png,549,569,154,206,1
set00_V000_384.png,503,554,154,202,2
set00_V000_384.png,467,485,155,194,1
set00_V000_384.png,372,383,161,181,1
set00_V000_186.png,410,423,158,184,1
set00_V000_186.png,435,446,157,178,1
set00_V000_186.png,227,233,108,122,1
set00_V000_1813.png,354,378,104,128,2
set00_V000_1813.png,275,297,111,133,2
set00_V000_1813.png,374,388,108,130,2
set00_V000_1560.png,439,457,174,197,1
set00_V000_1560.png,484,500,164,204,1
set00_V000_1560.png,523,589,161,201,2
set00_V000_1625.png,274,289,133,149,2
set00_V000_1625.png,387,400,168,190,1
set00_V000_363.png,406,417,159,185,1
set00_V000_363.png,553,620,149,198,2
set00_V000_363.png,497,520,152,204,1
set00_V000_363.png,471,520,152,200,2
set00_V000_363.png,432,449,158,193,1
set00_V000_363.png,173,189,2,35,1
set00_V000_363.png,616,636,152,203,2
set00_V000_363.png,507,534,17,50,2
set00_V000_329.png,508,575,148,197,2
set00_V000_329.png,195,210,30,58,1
set00_V000_329.png,568,594,153,189,2
set00_V000_329.png,510,533,42,71,2
set00_V000_1771.png,354,378,115,139,2
set00_V000_1771.png,294,316,119,141,2
set00_V000_1771.png,382,396,119,141,2
set00_V000_1771.png,185,198,123,141,2
set00_V000_1771.png,459,477,173,212,1
set00_V000_431.png,508,528,153,191,1
set00_V000_431.png,483,494,158,187,1
set00_V000_431.png,549,562,152,190,1
set00_V000_431.png,572,588,157,194,1
set00_V000_431.png,596,619,152,208,1
set00_V000_431.png,428,441,161,189,1
set00_V000_1510.png,447,462,168,202,1
set00_V000_1510.png,471,527,165,200,2
set00_V000_504.png,550,577,151,188,2
set00_V000_504.png,521,537,156,193,1
set00_V000_270.png,496,514,160,203,1
set00_V000_270.png,531,554,158,205,1
set00_V000_270.png,534,550,160,203,1
set00_V000_270.png,219,229,84,106,1
set00_V000_452.png,455,478,153,187,2
set00_V000_452.png,550,576,143,190,1
set00_V000_452.png,593,605,148,188,1
set00_V000_452.png,618,635,152,189,1
set00_V000_452.png,448,463,154,185,1
set00_V000_779.png,438,454,174,190,2
set00_V000_779.png,525,545,167,200,2
set00_V000_236.png,445,462,166,203,1
set00_V000_236.png,470,486,169,202,1
set00_V000_236.png,525,540,167,200,1
set00_V000_236.png,218,227,101,120,1
set00_V000_1598.png,551,572,155,213,1
set00_V000_1598.png,604,639,162,213,2
set00_V000_858.png,478,501,173,197,2
set00_V000_797.png,450,467,174,191,2
set00_V000_797.png,550,573,164,202,2
set00_V000_1094.png,450,466,170,197,2
set00_V000_1094.png,206,216,119,135,2
set00_V000_1200.png,551,568,168,204,1
set00_V000_1200.png,521,542,164,206,2
set00_V000_874.png,488,512,173,199,2
set00_V000_1180.png,529,546,170,204,1
set00_V000_1180.png,499,516,167,201,2
set00_V000_1180.png,85,94,99,119,2
set00_V000_424.png,494,513,154,190,1
set00_V000_424.png,603,634,160,213,2
set00_V000_424.png,468,479,157,186,1
set00_V000_424.png,534,548,153,189,1
set00_V000_424.png,550,563,157,194,1
set00_V000_424.png,568,595,151,205,1
set00_V000_424.png,420,432,163,189,1
set00_V000_317.png,500,567,148,197,2
set00_V000_317.png,210,225,41,68,1
set00_V000_317.png,517,539,54,82,2
set00_V000_1046.png,432,448,168,195,2
set00_V000_1046.png,238,249,127,142,2
set00_V000_1201.png,553,570,168,205,1
set00_V000_1201.png,522,544,164,207,2
set00_V000_698.png,445,459,162,184,2
set00_V000_698.png,472,488,154,199,1
set00_V000_472.png,488,515,143,180,2
set00_V000_472.png,608,631,133,184,1
set00_V000_472.png,472,487,141,176,1
set00_V000_291.png,551,575,154,214,1
set00_V000_291.png,606,630,160,213,1
set00_V000_291.png,578,596,159,210,1
set00_V000_291.png,221,233,68,93,1
set00_V000_291.png,508,525,77,103,2
set00_V000_1289.png,529,543,157,192,1
set00_V000_1259.png,500,513,161,191,1
set00_V000_216.png,420,436,173,208,1
set00_V000_216.png,447,462,175,203,1
set00_V000_216.png,491,506,178,212,1
set00_V000_216.png,217,226,119,136,1
set00_V000_382.png,424,438,155,183,1
set00_V000_382.png,542,563,153,205,1
set00_V000_382.png,495,545,152,200,2
set00_V000_382.png,463,481,155,194,1
set00_V000_382.png,533,548,0,25,2
set00_V000_382.png,370,380,162,181,1
set00_V000_846.png,472,494,174,197,2
set00_V000_984.png,269,280,132,147,2
set00_V000_1245.png,624,638,162,201,1
set00_V000_1245.png,489,501,164,192,1
set00_V000_1245.png,583,619,153,208,2
set00_V000_366.png,407,418,158,184,1
set00_V000_366.png,560,627,149,198,2
set00_V000_366.png,502,526,151,203,1
set00_V000_366.png,474,523,152,200,2
set00_V000_366.png,436,453,157,193,1
set00_V000_366.png,175,191,1,31,1
set00_V000_366.png,510,537,13,46,2
set00_V000_366.png,356,365,163,182,1
set00_V000_1812.png,354,378,104,128,2
set00_V000_1812.png,276,298,112,134,2
set00_V000_1812.png,374,388,109,131,2
set00_V000_272.png,500,518,160,205,1
set00_V000_272.png,538,561,158,206,1
set00_V000_272.png,537,554,160,203,1
set00_V000_272.png,219,229,83,105,1
set00_V000_810.png,459,477,175,193,2
set00_V000_810.png,574,594,168,206,2
set00_V000_1776.png,353,377,114,138,2
set00_V000_1776.png,294,316,119,141,2
set00_V000_1776.png,381,394,118,139,2
set00_V000_1776.png,181,194,122,140,2
set00_V000_1776.png,466,485,172,212,1
set00_V000_1006.png,258,269,131,146,2
set00_V000_716.png,470,483,166,187,2
set00_V000_716.png,506,529,155,208,1
set00_V000_716.png,524,543,167,197,1
set00_V000_1114.png,458,474,170,197,2
set00_V000_1114.png,185,195,118,134,2
set00_V000_814.png,461,479,175,193,2
set00_V000_814.png,580,601,167,205,2
set00_V000_939.png,552,578,168,201,2
set00_V000_939.png,294,302,133,148,2
set00_V000_299.png,223,236,60,87,1
set00_V000_299.png,516,535,70,97,2
set00_V000_648.png,386,397,167,185,2
set00_V000_648.png,398,409,160,194,1
set00_V000_344.png,519,586,149,198,2
set00_V000_344.png,477,493,161,204,1
set00_V000_344.png,457,506,153,201,2
set00_V000_344.png,177,192,30,61,1
set00_V000_344.png,586,622,157,202,2
set00_V000_344.png,502,528,40,69,2
set00_V000_1718.png,355,374,118,144,2
set00_V000_1718.png,313,334,123,144,2
set00_V000_1718.png,383,398,120,146,2
set00_V000_1718.png,606,628,154,205,1
set00_V000_1718.png,223,233,128,146,2
set00_V000_1718.png,407,422,170,195,1
set00_V000_478.png,499,526,144,181,2
set00_V000_478.png,480,495,145,180,1
set00_V000_728.png,479,492,168,190,2
set00_V000_728.png,529,552,154,211,1
set00_V000_728.png,541,563,168,200,1
set00_V000_852.png,475,497,173,196,2
set00_V000_1096.png,451,467,170,197,2
set00_V000_1096.png,204,214,119,135,2
set00_V000_751.png,427,442,172,188,2
set00_V000_751.png,498,513,170,195,2
set00_V000_751.png,582,608,152,220,1
set00_V000_751.png,574,598,171,205,1
set00_V000_1098.png,452,468,170,197,2
set00_V000_1098.png,202,212,119,135,2
set00_V000_147.png,237,242,126,137,1
set00_V000_899.png,507,532,172,202,2
set00_V000_1473.png,558,593,160,209,2
set00_V000_1473.png,437,447,172,198,1
set00_V000_1473.png,449,485,166,193,2
set00_V000_349.png,522,589,149,198,2
set00_V000_349.png,477,494,160,206,1
set00_V000_349.png,459,508,152,200,2
set00_V000_349.png,173,189,22,54,1
set00_V000_349.png,591,630,154,202,2
set00_V000_349.png,501,527,34,64,2
set00_V000_1737.png,354,375,118,143,2
set00_V000_1737.png,310,330,124,145,2
set00_V000_1737.png,381,396,119,147,2
set00_V000_1737.png,210,221,127,145,2
set00_V000_1737.png,419,435,172,202,1
set00_V000_1708.png,356,375,118,144,2
set00_V000_1708.png,318,337,125,145,2
set00_V000_1708.png,384,398,120,144,2
set00_V000_1708.png,574,599,152,201,1
set00_V000_1708.png,229,239,127,145,2
set00_V000_1708.png,405,419,169,191,1
set00_V000_1838.png,359,383,97,121,2
set00_V000_1838.png,262,284,105,127,2
set00_V000_1838.png,367,382,97,123,2
set00_V000_1838.png,456,472,168,209,1
set00_V000_361.png,405,415,159,184,1
set00_V000_361.png,548,615,149,198,2
set00_V000_361.png,494,515,153,203,1
set00_V000_361.png,468,517,152,200,2
set00_V000_361.png,430,446,159,193,1
set00_V000_361.png,172,188,4,36,1
set00_V000_361.png,611,635,153,204,2
set00_V000_361.png,505,532,19,51,2
set00_V000_815.png,462,480,175,193,2
set00_V000_815.png,582,604,167,205,2
set00_V000_1834.png,358,382,98,122,2
set00_V000_1834.png,263,285,106,128,2
set00_V000_1834.png,368,382,99,124,2
set00_V000_1834.png,452,467,168,209,1
set00_V000_1306.png,551,567,149,188,1
set00_V000_930.png,540,566,169,201,2
set00_V000_930.png,298,305,136,149,2
set00_V000_741.png,424,438,172,187,2
set00_V000_741.png,489,503,170,193,2
set00_V000_741.png,557,581,153,216,1
set00_V000_741.png,561,583,172,205,1
set00_V000_979.png,271,282,132,147,2
set00_V000_1310.png,556,573,144,185,1
set00_V000_1532.png,458,473,166,204,1
set00_V000_1532.png,492,554,168,201,2
set00_V000_203.png,414,430,177,210,1
set00_V000_203.png,440,455,184,210,1
set00_V000_203.png,220,228,126,141,1
set00_V000_144.png,236,241,126,137,1
set00_V000_87.png,225,230,136,147,1
set00_V000_392.png,439,455,156,185,1
set00_V000_392.png,579,598,155,206,1
set00_V000_392.png,522,576,154,202,2
set00_V000_392.png,484,503,154,195,1
set00_V000_392.png,382,393,161,182,1
set00_V000_503.png,548,575,151,188,2
set00_V000_503.png,520,536,155,191,1
set00_V000_763.png,431,446,173,189,2
set00_V000_763.png,508,525,169,197,2
set00_V000_763.png,598,622,172,208,1
set00_V000_188.png,410,424,159,186,1
set00_V000_188.png,435,446,158,180,1
set00_V000_188.png,227,233,108,122,1
set00_V000_1021.png,251,262,130,145,2
set00_V000_304.png,224,238,55,83,1
set00_V000_304.png,519,538,66,93,2
set00_V000_1301.png,544,558,154,190,1
set00_V000_1487.png,588,623,162,211,2
set00_V000_1487.png,438,451,168,198,1
set00_V000_1487.png,457,500,166,196,2
set00_V000_1537.png,462,478,165,203,1
set00_V000_1537.png,498,560,167,201,2
set00_V000_1302.png,546,560,153,189,1
set00_V000_1524.png,453,468,167,203,1
set00_V000_1524.png,484,544,167,200,2
set00_V000_1139.png,472,488,169,198,2
set00_V000_1139.png,151,161,113,130,2
set00_V000_1569.png,444,463,170,194,1
set00_V000_1569.png,492,510,159,206,1
set00_V000_1569.png,532,599,150,200,2
set00_V000_481.png,505,532,144,181,2
set00_V000_481.png,485,500,147,182,1
set00_V000_439.png,440,462,159,189,2
set00_V000_439.png,522,545,152,194,1
set00_V000_439.png,504,515,157,186,1
set00_V000_439.png,566,578,152,191,1
set00_V000_439.png,591,608,156,193,1
set00_V000_439.png,436,451,158,188,1
set00_V000_468.png,480,507,143,180,2
set00_V000_468.png,597,621,135,185,1
set00_V000_468.png,467,482,143,178,1
set00_V000_1825.png,356,380,101,125,2
set00_V000_1825.png,267,289,108,130,2
set00_V000_1825.png,371,385,104,128,2
set00_V000_1825.png,444,459,168,209,1
set00_V000_1721.png,354,373,118,144,2
set00_V000_1721.png,312,334,123,145,2
set00_V000_1721.png,383,398,120,146,2
set00_V000_1721.png,618,638,155,207,1
set00_V000_1721.png,222,232,128,146,2
set00_V000_1721.png,408,423,170,196,1
set00_V000_296.png,222,235,63,89,1
set00_V000_296.png,514,532,73,99,2
set00_V000_971.png,598,624,170,204,2
set00_V000_971.png,275,287,130,148,2
set00_V000_237.png,446,463,166,203,1
set00_V000_237.png,471,488,168,201,1
set00_V000_237.png,528,543,167,201,1
set00_V000_237.png,219,228,101,120,1
set00_V000_156.png,237,243,125,137,1
set00_V000_1128.png,466,482,170,197,2
set00_V000_1128.png,167,177,115,131,2
set00_V000_1074.png,443,459,169,196,2
set00_V000_1074.png,221,232,123,138,2
set00_V000_1292.png,533,547,157,193,1
set00_V000_1602.png,563,584,157,216,1
set00_V000_1602.png,378,388,166,185,1
set00_V000_1811.png,354,378,104,128,2
set00_V000_1811.png,276,298,112,134,2
set00_V000_1811.png,375,389,109,131,2
set00_V000_112.png,228,234,132,144,1
set00_V000_634.png,372,383,166,184,2
set00_V000_315.png,212,227,43,70,1
set00_V000_315.png,518,540,56,84,2
set00_V000_1775.png,353,377,114,138,2
set00_V000_1775.png,294,316,119,141,2
set00_V000_1775.png,382,395,118,139,2
set00_V000_1775.png,182,195,122,140,2
set00_V000_1775.png,465,484,172,212,1
set00_V000_410.png,469,487,155,187,1
set00_V000_410.png,568,610,157,208,2
set00_V000_410.png,525,548,153,200,1
set00_V000_410.png,403,415,162,186,1
set00_V000_1093.png,450,466,170,197,2
set00_V000_1093.png,207,217,119,135,2
set00_V000_1335.png,598,617,129,174,1
set00_V000_485.png,512,539,145,182,2
set00_V000_485.png,491,506,149,183,1
set00_V000_456.png,460,485,148,184,2
set00_V000_456.png,560,586,141,189,1
set00_V000_456.png,453,468,151,183,1
set00_V000_1631.png,590,618,153,200,2
set00_V000_1631.png,271,287,132,149,2
set00_V000_1631.png,389,402,168,190,1
set00_V000_1836.png,359,383,98,122,2
set00_V000_1836.png,263,285,105,127,2
set00_V000_1836.png,367,382,98,124,2
set00_V000_1836.png,454,469,168,209,1
set00_V000_1739.png,354,375,118,143,2
set00_V000_1739.png,310,330,124,145,2
set00_V000_1739.png,381,396,119,147,2
set00_V000_1739.png,209,220,126,144,2
set00_V000_1739.png,420,436,172,203,1
set00_V000_1575.png,448,469,168,193,1
set00_V000_1575.png,500,519,156,206,1
set00_V000_1575.png,546,612,149,200,2
set00_V000_509.png,561,588,152,189,2
set00_V000_509.png,530,547,156,194,1
set00_V000_1515.png,449,464,168,203,1
set00_V000_1515.png,474,533,164,200,2
set00_V000_772.png,435,451,174,190,2
set00_V000_772.png,517,536,168,198,2
set00_V000_772.png,620,638,172,208,1
set00_V000_1511.png,448,463,168,203,1
set00_V000_1511.png,472,529,165,200,2
set00_V000_1178.png,527,544,170,204,1
set00_V000_1178.png,497,513,167,200,2
set00_V000_1178.png,88,97,100,120,2
set00_V000_163.png,234,241,121,134,1
set00_V000_1034.png,244,255,129,144,2
set00_V000_794.png,448,464,175,192,2
set00_V000_794.png,545,569,163,201,2
set00_V000_1785.png,353,377,111,135,2
set00_V000_1785.png,294,316,119,141,2
set00_V000_1785.png,380,393,116,137,2
set00_V000_1785.png,174,187,121,140,2
set00_V000_1785.png,479,499,170,219,1
set00_V000_469.png,482,509,143,180,2
set00_V000_469.png,599,623,134,184,1
set00_V000_469.png,468,483,142,177,1
set00_V000_643.png,381,392,167,185,2
set00_V000_643.png,392,404,158,195,1
set00_V000_1798.png,353,377,108,132,2
set00_V000_1798.png,285,307,116,138,2
set00_V000_1798.png,378,391,113,134,2
set00_V000_1798.png,503,522,173,228,1
set00_V000_168.png,406,417,162,184,1
set00_V000_168.png,434,441,165,180,1
set00_V000_168.png,232,240,118,132,1
set00_V000_1189.png,538,555,169,203,1
set00_V000_1189.png,509,527,166,203,2
set00_V000_1189.png,70,80,96,115,2
set00_V000_1761.png,355,379,118,142,2
set00_V000_1761.png,295,317,119,141,2
set00_V000_1761.png,382,396,119,142,2
set00_V000_1761.png,192,204,124,142,2
set00_V000_1761.png,445,463,174,210,1
set00_V000_319.png,501,568,148,197,2
set00_V000_319.png,207,222,39,66,1
set00_V000_319.png,516,538,52,80,2
set00_V000_655.png,394,405,167,185,2
set00_V000_655.png,407,418,162,194,1
set00_V000_813.png,461,479,175,193,2
set00_V000_813.png,578,599,167,205,2
set00_V000_875.png,489,513,173,200,2
set00_V000_437.png,437,459,159,189,2
set00_V000_437.png,519,541,152,193,1
set00_V000_437.png,499,510,157,186,1
set00_V000_437.png,561,573,152,191,1
set00_V000_437.png,587,604,156,193,1
set00_V000_437.png,625,639,152,209,1
set00_V000_437.png,434,448,159,188,1
set00_V000_538.png,585,612,154,204,1
set00_V000_1657.png,365,381,127,147,2
set00_V000_1657.png,338,352,134,148,2
set00_V000_1657.png,257,272,130,148,2
set00_V000_1657.png,402,415,169,191,1
set00_V000_656.png,395,406,167,185,2
set00_V000_656.png,408,419,161,194,1
set00_V000_1745.png,355,377,118,143,2
set00_V000_1745.png,309,328,125,145,2
set00_V000_1745.png,382,397,120,146,2
set00_V000_1745.png,204,215,126,144,2
set00_V000_1745.png,426,443,173,205,1
set00_V000_1818.png,355,379,102,126,2
set00_V000_1818.png,272,294,110,132,2
set00_V000_1818.png,373,387,107,130,2
set00_V000_1626.png,274,289,133,149,2
set00_V000_1626.png,387,400,168,190,1
set00_V000_1839.png,360,384,97,121,2
set00_V000_1839.png,262,284,104,126,2
set00_V000_1839.png,366,381,97,124,2
set00_V000_1839.png,457,474,168,210,1
set00_V000_959.png,580,606,169,203,2
set00_V000_959.png,283,293,131,148,2
set00_V000_659.png,398,409,166,185,2
set00_V000_659.png,412,422,161,182,1
set00_V000_807.png,457,474,175,193,2
set00_V000_807.png,568,588,167,205,2
set00_V000_1755.png,355,379,118,143,2
set00_V000_1755.png,296,318,120,142,2
set00_V000_1755.png,382,396,120,144,2
set00_V000_1755.png,197,209,124,142,2
set00_V000_1755.png,437,454,174,208,1
set00_V000_1184.png,534,551,170,204,1
set00_V000_1184.png,503,520,167,203,2
set00_V000_1184.png,78,87,98,118,2
set00_V000_1062.png,438,454,169,196,2
set00_V000_1062.png,230,241,125,140,2
set00_V000_457.png,461,486,146,182,2
set00_V000_457.png,563,589,140,188,1
set00_V000_457.png,454,469,150,182,1
set00_V000_1821.png,355,379,102,126,2
set00_V000_1821.png,269,291,109,131,2
set00_V000_1821.png,372,386,105,128,2
set00_V000_1207.png,563,580,169,209,1
set00_V000_1207.png,471,482,172,194,1
set00_V000_1207.png,529,554,162,208,2
set00_V000_1194.png,543,560,168,202,1
set00_V000_1194.png,514,532,166,205,2
set00_V000_1194.png,61,71,94,112,2
set00_V000_646.png,384,395,167,185,2
set00_V000_646.png,395,406,160,195,1
set00_V000_841.png,471,492,174,196,2
set00_V000_1090.png,449,465,170,197,2
set00_V000_1090.png,209,219,119,135,2
set00_V000_280.png,520,539,156,212,1
set00_V000_280.png,564,588,158,209,1
set00_V000_280.png,550,568,159,205,1
set00_V000_280.png,220,231,77,100,1
set00_V000_1505.png,446,460,168,202,1
set00_V000_1505.png,468,521,165,199,2
set00_V000_514.png,571,598,153,190,2
set00_V000_514.png,539,557,157,196,1
set00_V000_806.png,456,473,175,193,2
set00_V000_806.png,567,588,167,205,2
set00_V000_436.png,436,458,159,189,2
set00_V000_436.png,517,538,152,193,1
set00_V000_436.png,497,508,157,186,1
set00_V000_436.png,559,572,152,190,1
set00_V000_436.png,585,602,156,193,1
set00_V000_436.png,617,638,152,209,1
set00_V000_436.png,433,447,159,188,1
set00_V000_1018.png,252,263,130,145,2
set00_V000_1502.png,445,459,168,201,1
set00_V000_1502.png,466,518,165,199,2
set00_V000_99.png,227,233,133,145,1
set00_V000_1230.png,596,614,170,214,1
set00_V000_1230.png,480,492,166,192,1
set00_V000_1230.png,559,592,155,208,2
set00_V000_1475.png,562,597,160,209,2
set00_V000_1475.png,437,448,171,197,1
set00_V000_1475.png,450,487,166,194,2
set00_V000_1573.png,447,467,169,194,1
set00_V000_1573.png,497,516,157,206,1
set00_V000_1573.png,541,608,149,200,2
set00_V000_926.png,536,562,169,201,2
set00_V000_723.png,475,488,168,189,2
set00_V000_723.png,519,542,154,209,1
set00_V000_723.png,534,556,167,198,1
set00_V000_1611.png,594,617,157,221,1
set00_V000_1611.png,382,393,167,188,1
set00_V000_891.png,500,525,172,201,2
set00_V000_281.png,523,543,155,212,1
set00_V000_281.png,568,592,158,209,1
set00_V000_281.png,552,570,159,206,1
set00_V000_281.png,220,231,76,99,1
set00_V000_1079.png,445,461,169,196,2
set00_V000_1079.png,216,226,122,137,2
set00_V000_1786.png,353,377,111,135,2
set00_V000_1786.png,294,316,119,141,2
set00_V000_1786.png,380,393,116,137,2
set00_V000_1786.png,173,186,121,140,2
set00_V000_1786.png,481,500,170,220,1
set00_V000_769.png,433,448,174,190,2
set00_V000_769.png,514,532,169,198,2
set00_V000_769.png,612,635,173,209,1
set00_V000_1677.png,360,378,119,144,2
set00_V000_1677.png,333,347,129,143,2
set00_V000_1677.png,517,535,157,198,1
set00_V000_1677.png,246,260,128,146,2
set00_V000_1677.png,410,424,168,190,1
set00_V000_371.png,410,423,157,184,1
set00_V000_371.png,512,535,152,204,1
set00_V000_371.png,479,528,151,199,2
set00_V000_371.png,442,459,156,193,1
